year_end,total_dbo,total_pa,funding_ratio,n_cik,growth_1_대형,n_1_대형,growth_2_중형,n_2_중형,growth_3_중소형,n_3_중소형,growth_4_소형,n_4_소형,index_tiered,index_dbo_weighted,index_equal_weighted,index_tiered_yoy,index_dbo_weighted_yoy,index_equal_weighted_yoy,DiscountRate_n,DiscountRate_mean,DiscountRate_dbo_wgt,SalaryGrowth_n,SalaryGrowth_mean,SalaryGrowth_dbo_wgt,Duration_n,Duration_mean,Duration_dbo_wgt,ServiceCost_total,ServiceCost_n,BenefitPayment_total,BenefitPayment_n,InterestCost_total,InterestCost_n,ActuarialGL_total,ActuarialGL_n
2022,51275319905987.0,46546932351067.0,0.9077843382822482,92,1.0,15,1.0,42,1.0,27,1.0,8,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,
2023,58360279336808.0,51825596929542.0,0.8880285961355131,92,1.134512,15,1.13035,42,1.142218,27,1.348291,8,118.88,113.82,115.35,0.18879999999999986,0.13819999999999988,0.15349999999999997,104.0,0.089712,0.062646,104.0,0.113033,0.086399,0.0,,,7462112212000.0,107.0,721528217314.0,134.0,2183628872000.0,107.0,-2845550824724.0,312.0
2024,67087536825540.0,55487355193894.0,0.8270888725306449,92,1.314793,15,1.282342,42,1.248414,27,1.638387,8,137.1,130.84,130.86,0.15326379542395685,0.14953435248638214,0.13446033810143065,341.0,0.081458,0.03772,336.0,0.088828,0.020081,1.0,6.71,6.71,9710082986843.0,345.0,5048444913736.0,339.0,1044668459273.0,345.0,-2715162356292.0,345.0
